"sample"	"total_prs"
"GTEX-1212Z"	0.283994900933728
"GTEX-12584"	0.340796572128843
"GTEX-12696"	0.349061268216232
"GTEX-1269C"	0.358136250888064
"GTEX-12C56"	0.406617636739367
"GTEX-12KS4"	0.379078689438378
"GTEX-12WSA"	0.480235684438187
"GTEX-12WSD"	0.255695039997694
"GTEX-12WSE"	0.341489118565276
"GTEX-12WSF"	0.288253840996464
"GTEX-12WSG"	0.367323181383854
"GTEX-12WSH"	0.542377014504372
"GTEX-12WSI"	0.289746201210348
"GTEX-12WSJ"	0.258387299690187
"GTEX-12WSK"	0.485003225731561
"GTEX-12WSL"	0.268993775638496
"GTEX-12WSM"	0.531154123334174
"GTEX-12WSN"	0.443404450664989
"GTEX-12ZZW"	0.3038731494709
"GTEX-12ZZX"	0.32852763780702
"GTEX-12ZZY"	0.337804515471149
"GTEX-12ZZZ"	0.36814715516545
"GTEX-13111"	0.327724870923719
"GTEX-13112"	0.4294688824066
"GTEX-13113"	0.317902892058734
"GTEX-1313W"	0.29222202405814
"GTEX-1314G"	0.346288576921365
"GTEX-131XE"	0.235116806031002
"GTEX-131XF"	0.415537011525377
"GTEX-131XG"	0.154721908450038
"GTEX-131XH"	0.375636874384563
"GTEX-131XW"	0.432395549532698
"GTEX-131YS"	0.405215996945609
"GTEX-132AR"	0.469136453882826
"GTEX-132NY"	0.29086836579762
"GTEX-132Q8"	0.409230475149475
"GTEX-132QS"	0.47094978003766
"GTEX-1339X"	0.370768726834039
"GTEX-133LE"	0.367002431897564
"GTEX-1399Q"	0.521843650628596
"GTEX-1399R"	0.207364282955064
"GTEX-1399S"	0.513730978170706
"GTEX-1399T"	0.402710017869678
"GTEX-1399U"	0.417616748077227
"GTEX-139D8"	0.447221061182375
"GTEX-139T4"	0.297970370513609
"GTEX-139T6"	0.506575984155415
"GTEX-139TS"	0.39023153532333
"GTEX-139TT"	0.329790623133524
"GTEX-139TU"	0.418598761851031
"GTEX-139UW"	0.246077226765398
"GTEX-139YR"	0.277201556316335
"GTEX-13CF2"	0.490188097656315
"GTEX-13CF3"	0.403374034669939
"GTEX-13CIG"	0.484622965761461
"GTEX-13CZU"	0.467631245257866
"GTEX-13CZV"	0.386812874837465
"GTEX-13D11"	0.33671289975725
"GTEX-13FH7"	0.450050193325197
"GTEX-13FHO"	0.339168561481465
"GTEX-13FHP"	0.38886529039638
"GTEX-13FLV"	0.307536106235763
"GTEX-13FLW"	0.350678980898241
"GTEX-13FTW"	0.35378127101173
"GTEX-13FTX"	0.425548269659525
"GTEX-13FTY"	0.168408712746458
"GTEX-13FTZ"	0.329615443786282
"GTEX-13FXS"	0.473119653796464
"GTEX-13G51"	0.240189494939764
"GTEX-13IVO"	0.358970884095033
"GTEX-13JUV"	0.370862646993025
"GTEX-13JVG"	0.374849185752332
"GTEX-13N11"	0.422885308053405
"GTEX-13N1W"	0.36794024532019
"GTEX-13N2G"	0.4334673819438
"GTEX-13NYB"	0.342045221433526
"GTEX-13NYC"	0.381116133350992
"GTEX-13NZ8"	0.410054965922246
"GTEX-13NZ9"	0.192080509845013
"GTEX-13NZA"	0.427345090544111
"GTEX-13NZB"	0.380965159639918
"GTEX-13O21"	0.319043017702012
"GTEX-13O3O"	0.381447700466375
"GTEX-13O3P"	0.301734210758846
"GTEX-13O3Q"	0.373439377634171
"GTEX-13O61"	0.47622261657386
"GTEX-13OVG"	0.287595932182057
"GTEX-13OVH"	0.469555908327571
"GTEX-13OVI"	0.319450952048058
"GTEX-13OVJ"	0.540516810303763
"GTEX-13OVK"	0.523323713123442
"GTEX-13OVL"	0.399104694093079
"GTEX-13OW5"	0.211426205048048
"GTEX-13OW6"	0.328711390064994
"GTEX-13OW7"	0.29737245903115
"GTEX-13OW8"	0.40799445657398
"GTEX-13PDP"	0.428788283862238
"GTEX-13PL6"	0.34464111880642
"GTEX-13PL7"	0.461073497416885
"GTEX-13PLJ"	0.328755744341503
"GTEX-13PVQ"	0.46735825827026
"GTEX-13PVR"	0.505764826761066
"GTEX-13QBU"	0.392920822747229
"GTEX-13QIC"	0.462234795466348
"GTEX-13QJ3"	0.33670408714649
"GTEX-13QJC"	0.430315229076988
"GTEX-13RTJ"	0.497789883623536
"GTEX-13RTK"	0.421227318497838
"GTEX-13RTL"	0.259613486164868
"GTEX-13S7M"	0.372561500453978
"GTEX-13S86"	0.336522662916415
"GTEX-13SLW"	0.299513296593928
"GTEX-13SLX"	0.417278228540246
"GTEX-13U4I"	0.454684391293114
"GTEX-13VXT"	0.377473610301576
"GTEX-13VXU"	0.241987979408268
"GTEX-13W3W"	0.355227866443401
"GTEX-13W46"	0.455346095467982
"GTEX-13X6H"	0.320034858075274
"GTEX-13X6I"	0.25248368937488
"GTEX-13X6J"	0.306011422514719
"GTEX-13X6K"	0.419677893395845
"GTEX-13YAN"	0.305031641942469
"GTEX-1445S"	0.304950115494718
"GTEX-144FL"	0.363862235360202
"GTEX-144GL"	0.460578819376406
"GTEX-144GM"	0.330402219182297
"GTEX-145LU"	0.18883406982518
"GTEX-145MF"	0.395844338131363
"GTEX-145MG"	0.271243291887224
"GTEX-145MH"	0.474727439640862
"GTEX-145MI"	0.247422209525615
"GTEX-145MN"	0.4618382030042
"GTEX-145MO"	0.229269543388988
"GTEX-146FH"	0.430713650072326
"GTEX-146FQ"	0.384376274199133
"GTEX-146FR"	0.38581644644067
"GTEX-14753"	0.458079280487184
"GTEX-1477Z"	0.455387556227786
"GTEX-147F3"	0.126901836852054
"GTEX-147F4"	0.534362699809552
"GTEX-147GR"	0.367536175593093
"GTEX-147JS"	0.332204679434041
"GTEX-148VI"	0.336226528136324
"GTEX-148VJ"	0.398118218517331
"GTEX-1497J"	0.333332784369655
"GTEX-14A5H"	0.491590480968246
"GTEX-14A6H"	0.624745903014461
"GTEX-14ABY"	0.337849222437315
"GTEX-14AS3"	0.301465162852434
"GTEX-14ASI"	0.385955603054351
"GTEX-14B4R"	0.399551677400518
"GTEX-14BIL"	0.429231836371235
"GTEX-14BIM"	0.396030945105749
"GTEX-14BIN"	0.300875543953567
"GTEX-14BMU"	0.424730047350656
"GTEX-14BMV"	0.292619388932006
"GTEX-14C38"	0.324311119541119
"GTEX-14C39"	0.40733942919981
"GTEX-14C5O"	0.301248645897198
"GTEX-14DAQ"	0.373812700990706
"GTEX-14DAR"	0.525176130317321
"GTEX-14E1K"	0.311733436253979
"GTEX-14E6C"	0.353873591777691
"GTEX-14E6D"	0.489691590392378
"GTEX-14E6E"	0.534252736094677
"GTEX-14E7W"	0.288341808755361
"GTEX-14H4A"	0.408151168405407
"GTEX-14ICK"	0.267393791787639
"GTEX-14JFF"	0.323694735502623
"GTEX-14JG1"	0.587374808629071
"GTEX-14JG6"	0.502936888162642
"GTEX-14JIY"	0.140745590836211
"GTEX-14LLW"	0.340619905870473
"GTEX-14LZ3"	0.372078642254857
"GTEX-14PHX"	0.232110763335451
"GTEX-14PHY"	0.301642067257955
"GTEX-14PII"	0.316059341573099
"GTEX-14PJ2"	0.346739257821938
"GTEX-14PJ3"	0.42742559223848
"GTEX-14PJ4"	0.300166446931954
"GTEX-14PJ5"	0.403198108566622
"GTEX-14PJ6"	0.303326145446199
"GTEX-14PJM"	0.508219622886338
"GTEX-14PJN"	0.339289424765638
"GTEX-14PJO"	0.365630605767171
"GTEX-14PJP"	0.420028877967596
"GTEX-14PK6"	0.419925605990321
"GTEX-14PKU"	0.449839989388161
"GTEX-14PKV"	0.487804180037829
"GTEX-14PN3"	0.469234269415208
"GTEX-14PN4"	0.29647537679342
"GTEX-14PQA"	0.296291294895195
"GTEX-14XAO"	0.410329861689718
"GTEX-15CHC"	0.352106423139187
"GTEX-15CHQ"	0.55662169571306
"GTEX-15CHR"	0.446199544650553
"GTEX-15D1Q"	0.334761763777592
"GTEX-15D79"	0.577534560746798
"GTEX-15DCD"	0.368390347348651
"GTEX-15DCE"	0.386998778562076
"GTEX-15DDE"	0.407577426067774
"GTEX-15DYW"	0.446844084846423
"GTEX-15DZA"	0.363406392473552
"GTEX-15EO6"	0.518442118417917
"GTEX-15EOM"	0.404309487870782
"GTEX-15ER7"	0.445042524370189
"GTEX-15ETS"	0.409039326880608
"GTEX-15EU6"	0.443662647358381
"GTEX-15FZZ"	0.480656760348843
"GTEX-15G19"	0.396304765368386
"GTEX-15G1A"	0.350974984405867
"GTEX-15RIE"	0.556668260991274
"GTEX-15RIF"	0.391617942849753
"GTEX-15RIG"	0.369554093691782
"GTEX-15RJ7"	0.472151161069403
"GTEX-15RJE"	0.347458222839535
"GTEX-15SB6"	0.416197375991379
"GTEX-15SDE"	0.421130603982849
"GTEX-15SHU"	0.427282729874073
"GTEX-15SHV"	0.423425236980515
"GTEX-15SHW"	0.374630261472268
"GTEX-15SKB"	0.432452250112575
"GTEX-15SZO"	0.332051341108777
"GTEX-15UF6"	0.445316198402922
"GTEX-15UF7"	0.433377399971419
"GTEX-15UKP"	0.447516089245187
"GTEX-169BO"	0.414461929221214
"GTEX-16A39"	0.129440215704466
"GTEX-16AAH"	0.479491261697522
"GTEX-16BQI"	0.388710085141967
"GTEX-16GPK"	0.484481195197383
"GTEX-16MT8"	0.385138244110871
"GTEX-16MT9"	0.378789703365916
"GTEX-16MTA"	0.350990864661931
"GTEX-16NGA"	0.232968118933517
"GTEX-16NPV"	0.51880219970352
"GTEX-16NPX"	0.354986088239263
"GTEX-16XZY"	0.298589015768963
"GTEX-16XZZ"	0.309702719368073
"GTEX-16YQH"	0.285183986077824
"GTEX-178AV"	0.411434429223539
"GTEX-17EUY"	0.388669632982786
"GTEX-17EVP"	0.353060666443915
"GTEX-17EVQ"	0.41823240432553
"GTEX-17F96"	0.37195988474312
"GTEX-17F97"	0.520447049303656
"GTEX-17F98"	0.349440602206233
"GTEX-17F9E"	0.252769736951841
"GTEX-17F9Y"	0.259476157386207
"GTEX-17GQL"	0.401704000285048
"GTEX-17HGU"	0.312543010746012
"GTEX-17HHE"	0.379902556001806
"GTEX-17HHY"	0.291868155365477
"GTEX-17HII"	0.493233809168421
"GTEX-17JCI"	0.270807991293081
"GTEX-17KNJ"	0.427785661692382
"GTEX-17MF6"	0.220036060028355
"GTEX-17MFQ"	0.303636814310817
"GTEX-183FY"	0.219507868313537
"GTEX-183WM"	0.422287744926554
"GTEX-18464"	0.303556344456168
"GTEX-18465"	0.177144873002813
"GTEX-18A66"	0.51377213147439
"GTEX-18A67"	0.502247965149873
"GTEX-18A6Q"	0.3803285814793
"GTEX-18A7A"	0.334097977165821
"GTEX-18A7B"	0.364607948399436
"GTEX-18D9A"	0.447842612463747
"GTEX-18D9U"	0.22798731418747
"GTEX-18QFQ"	0.215395608272231
"GTEX-1A32A"	0.315574545136958
"GTEX-1A3MV"	0.268293320459172
"GTEX-1A3MW"	0.421918478872646
"GTEX-1A3MX"	0.389864672540118
"GTEX-1A8FM"	0.133629061651359
"GTEX-1A8G6"	0.325574975764548
"GTEX-1A8G7"	0.490082797919165
"GTEX-1AMEY"	0.304451174178565
"GTEX-1AMFI"	0.424084144725256
"GTEX-1AX8Z"	0.501645255957681
"GTEX-1AX9I"	0.43786892849549
"GTEX-1AX9J"	0.359813950425425
"GTEX-1AX9K"	0.662296203003794
"GTEX-1AYCT"	0.386725828680979
"GTEX-1AYD5"	0.217391960735532
"GTEX-1B8KE"	0.498894491934269
"GTEX-1B8KZ"	0.251649320752092
"GTEX-1B8L1"	0.254231835671891
"GTEX-1B8SF"	0.450459696914417
"GTEX-1B8SG"	0.364423168098602
"GTEX-1B932"	0.413785638898961
"GTEX-1B933"	0.427941752463405
"GTEX-1B97I"	0.490968976486177
"GTEX-1B97J"	0.447338479849977
"GTEX-1B996"	0.295724906505623
"GTEX-1BAJH"	0.196974101639313
"GTEX-1C2JI"	0.511472071685663
"GTEX-1C475"	0.539080486892839
"GTEX-1C4CL"	0.457621156174409
"GTEX-1C64N"	0.564909202364634
"GTEX-1C64O"	0.207817613664403
"GTEX-1C6VQ"	0.3615166696598
"GTEX-1C6VR"	0.457107631476732
"GTEX-1C6WA"	0.42342946121939
"GTEX-1CAMQ"	0.357033202973009
"GTEX-1CAMR"	0.146674016808884
"GTEX-1CAMS"	0.476879388951246
"GTEX-1CB4E"	0.390778731589788
"GTEX-1CB4F"	0.28629603474302
"GTEX-1CB4G"	0.46178593342516
"GTEX-1CB4H"	0.421347475499415
"GTEX-1CB4I"	0.363047754083292
"GTEX-1CB4J"	0.318714038447985
"GTEX-1E1VI"	0.548262624694604
"GTEX-1E2YA"	0.385433099780155
"GTEX-1EH9U"	0.345258247953508
"GTEX-1EKGG"	0.294202987730091
"GTEX-1EMGI"	0.427445505107144
"GTEX-1EU9M"	0.252944208798084
"GTEX-1EWIQ"	0.574422228746724
"GTEX-1EX96"	0.459524184310133
"GTEX-1F48J"	0.454069045964803
"GTEX-1F52S"	0.6732302459724
"GTEX-1F5PK"	0.220879728445094
"GTEX-1F5PL"	0.370826964380003
"GTEX-1F6I4"	0.273109344338925
"GTEX-1F6IF"	0.4058776845385
"GTEX-1F6RS"	0.173741315882661
"GTEX-1F75A"	0.522213840796863
"GTEX-1F75B"	0.499509431107223
"GTEX-1F75I"	0.394851969801982
"GTEX-1F75W"	0.463439338921695
"GTEX-1F7RK"	0.412091947037017
"GTEX-1F88E"	0.266964958361593
"GTEX-1F88F"	0.337452484413108
"GTEX-1FIGZ"	0.360130824773921
"GTEX-1GF9U"	0.299741631539224
"GTEX-1GF9V"	0.454092266674577
"GTEX-1GF9W"	0.432325978434894
"GTEX-1GF9X"	0.491257129511065
"GTEX-1GL5R"	0.438935283068161
"GTEX-1GMR2"	0.29059963480018
"GTEX-1GMR3"	0.317643722577108
"GTEX-1GMR8"	0.383775251177284
"GTEX-1GMRU"	0.387372126659741
"GTEX-1GN1U"	0.604867534869467
"GTEX-1GN1V"	0.27718452465639
"GTEX-1GN1W"	0.409359842386985
"GTEX-1GN2E"	0.312565928431461
"GTEX-1GN73"	0.468562191553696
"GTEX-1GPI6"	0.463620887544958
"GTEX-1GPI7"	0.32749299489333
"GTEX-1GTWX"	0.29225504214049
"GTEX-1GZ2Q"	0.47055309480558
"GTEX-1GZ4H"	0.389498448053051
"GTEX-1GZ4I"	0.458186220275362
"GTEX-1GZHY"	0.284205608147949
"GTEX-1I4MK"	0.424117421702277
"GTEX-1I6K7"	0.300757805629937
"GTEX-1ICG6"	0.506227773343106
"GTEX-1ICLY"	0.256303945443026
"GTEX-1ICLZ"	0.473214211509857
"GTEX-1IDFM"	0.166866559004251
"GTEX-1IDJC"	0.354442847719605
"GTEX-1IDJD"	0.344528548403898
"GTEX-1IDJE"	0.494336411010867
"GTEX-1IDJF"	0.373405266955707
"GTEX-1JJ6O"	0.491512096588022
"GTEX-1JKYN"	0.499734848835659
"GTEX-1JKYR"	0.200638416339296
"GTEX-1JMLX"	0.267698019827154
"GTEX-1JMOU"	0.591800816010502
"GTEX-1JMPY"	0.343486639945889
"GTEX-1JMPZ"	0.454245453154789
"GTEX-1JMQI"	0.288883178978188
"GTEX-1JMQJ"	0.227481371237497
"GTEX-1JMQK"	0.545906060664799
"GTEX-1JMQL"	0.487522010529741
"GTEX-1JN1M"	0.388201775028466
"GTEX-1JN6P"	0.438112781942599
"GTEX-1JN76"	0.410209152254633
"GTEX-1K2DA"	0.41531380720997
"GTEX-1K2DU"	0.446607442975245
"GTEX-1K9T9"	0.251812610455386
"GTEX-1KAFJ"	0.358280780625989
"GTEX-1KANA"	0.290499733231406
"GTEX-1KANB"	0.211610719886789
"GTEX-1KANC"	0.391241165976701
"GTEX-1KD4Q"	0.282352384007499
"GTEX-1KD5A"	0.604412074498583
"GTEX-1KWVE"	0.296575230932357
"GTEX-1KXAM"	0.346586590090212
"GTEX-1L5NE"	0.293615346960025
"GTEX-1LB8K"	0.259550328010033
"GTEX-1LBAC"	0.332749530843216
"GTEX-1LC47"	0.328929137236578
"GTEX-1LG7Y"	0.473804023464865
"GTEX-1LG7Z"	0.462540142759304
"GTEX-1LGOU"	0.524724111800713
"GTEX-1LGRB"	0.21645694422634
"GTEX-1LH75"	0.401600644862436
"GTEX-1LKK1"	0.461076055174217
"GTEX-1LNCM"	0.401597292762486
"GTEX-1LSNL"	0.337089344694577
"GTEX-1LSNM"	0.302645909382976
"GTEX-1LSVX"	0.348047545312038
"GTEX-1LVA9"	0.3919938537012
"GTEX-1LVAM"	0.379202991311052
"GTEX-1LVAN"	0.313654575860298
"GTEX-1LVAO"	0.351865001424855
"GTEX-1M4P7"	0.416115864454698
"GTEX-1M5QR"	0.416374747723162
"GTEX-1MA7W"	0.402279141458918
"GTEX-1MA7X"	0.294194931911447
"GTEX-1MCC2"	0.352851776393527
"GTEX-1MCQQ"	0.366377348763484
"GTEX-1MCYP"	0.410434367991039
"GTEX-1MGNQ"	0.369622934923373
"GTEX-1MJIX"	0.413516123419283
"GTEX-1MJK2"	0.320977329262656
"GTEX-1MJK3"	0.374271248589271
"GTEX-1MUQO"	0.532112246122224
"GTEX-1N2DV"	0.389654123234878
"GTEX-1N2DW"	0.478043028217539
"GTEX-1N2EE"	0.352364818636087
"GTEX-1N2EF"	0.265919099644501
"GTEX-1N5O9"	0.490961304874246
"GTEX-1NHNU"	0.316665051028741
"GTEX-1NSGN"	0.209268327260424
"GTEX-1NUQO"	0.312702033610342
"GTEX-1NV5F"	0.412488208871121
"GTEX-1NV8Z"	0.197018196573899
"GTEX-1O97I"	0.446959783078178
"GTEX-1O9I2"	0.493058890543731
"GTEX-1OFPY"	0.20801385227529
"GTEX-1OJC3"	0.326909619955044
"GTEX-1OJC4"	0.504566115975695
"GTEX-1OKEX"	0.312787327127345
"GTEX-1P4AB"	0.269757718110175
"GTEX-1PBJI"	0.456325571964596
"GTEX-1PBJJ"	0.457456398226566
"GTEX-1PDJ9"	0.494200231630207
"GTEX-1PFEY"	0.313075861785763
"GTEX-1PIEJ"	0.336770042266457
"GTEX-1PIGE"	0.307450244531666
"GTEX-1PIIG"	0.39400697966106
"GTEX-1POEN"	0.568102319687507
"GTEX-1PPGY"	0.280703395211007
"GTEX-1PPH6"	0.0766026111634419
"GTEX-1PPH7"	0.346505225647801
"GTEX-1PPH8"	0.452982845118461
"GTEX-1PWST"	0.41679270097846
"GTEX-1QAET"	0.410445078865098
"GTEX-1QCLY"	0.230316480341358
"GTEX-1QCLZ"	0.422157501152609
"GTEX-1QEPI"	0.397583226094675
"GTEX-1QMI2"	0.489680121620272
"GTEX-1QP28"	0.511596948404888
"GTEX-1QP29"	0.192573628317767
"GTEX-1QP2A"	0.359042447831174
"GTEX-1QP66"	0.43425450086685
"GTEX-1QP67"	0.249597728873441
"GTEX-1QP6S"	0.310717949040234
"GTEX-1QP9N"	0.336339570503568
"GTEX-1QPFJ"	0.425082681550383
"GTEX-1QW4Y"	0.181965445147833
"GTEX-1R46S"	0.42292735531421
"GTEX-1R7EU"	0.408687278351001
"GTEX-1R7EV"	0.3525517243301
"GTEX-1R9JW"	0.422822724727868
"GTEX-1R9K4"	0.388467154406685
"GTEX-1R9K5"	0.402620177932624
"GTEX-1R9PM"	0.366571027086243
"GTEX-1R9PN"	0.352001623111223
"GTEX-1R9PO"	0.252183807624635
"GTEX-1RAZA"	0.507356678043834
"GTEX-1RAZQ"	0.327216184400026
"GTEX-1RAZR"	0.383589390393937
"GTEX-1RB15"	0.311912414062895
"GTEX-1RLM8"	0.272939781100784
"GTEX-1RMOY"	0.302625225478144
"GTEX-1RNSC"	0.381994318546809
"GTEX-1RNTQ"	0.346698336909082
"GTEX-1RQEC"	0.191361073403717
"GTEX-1RQED"	0.506424156236897
"GTEX-1S3DN"	0.309632687955359
"GTEX-1S5VW"	0.31861779240204
"GTEX-1S5ZA"	0.387267213427413
"GTEX-1S5ZU"	0.247009490410529
"GTEX-1S82P"	0.359175733486957
"GTEX-1S82U"	0.444714156250693
"GTEX-1S82Y"	0.488671148765851
"GTEX-1S82Z"	0.500374813922673
"GTEX-1S831"	0.309808549730468
"GTEX-1S83E"	0.423727616075675
"GTEX-N7MS"	0.50536571889935
"GTEX-N7MT"	0.282900422993435
"GTEX-NFK9"	0.355816134501706
"GTEX-NL3H"	0.262162055993941
"GTEX-NL4W"	0.416200388535807
"GTEX-NPJ7"	0.313028235657483
"GTEX-NPJ8"	0.332630942533332
"GTEX-O5YT"	0.36512890546473
"GTEX-O5YV"	0.253706663816132
"GTEX-O5YW"	0.558671432784621
"GTEX-OHPL"	0.350972274177565
"GTEX-OHPM"	0.310030520926488
"GTEX-OHPN"	0.442226524339058
"GTEX-OIZF"	0.301995444527862
"GTEX-OIZG"	0.196638790406656
"GTEX-OIZH"	0.343967780197401
"GTEX-OIZI"	0.356161254572298
"GTEX-OOBJ"	0.227364990369563
"GTEX-OOBK"	0.251165097811764
"GTEX-OXRK"	0.354294007223471
"GTEX-OXRL"	0.359091401264731
"GTEX-OXRN"	0.30353823616055
"GTEX-OXRO"	0.368760697354236
"GTEX-OXRP"	0.421960263445213
"GTEX-P44G"	0.480113307907108
"GTEX-P44H"	0.309573945723703
"GTEX-P4PP"	0.250243247700553
"GTEX-P4PQ"	0.451138814217544
"GTEX-P4QS"	0.363593522869995
"GTEX-P4QT"	0.316790169625775
"GTEX-P78B"	0.472623809114864
"GTEX-PLZ4"	0.506799530754388
"GTEX-PLZ5"	0.178058403430157
"GTEX-PLZ6"	0.348600454394255
"GTEX-POMQ"	0.556608273659487
"GTEX-POYW"	0.323470301064525
"GTEX-PSDG"	0.382410110489463
"GTEX-PVOW"	0.306660152417043
"GTEX-PW2O"	0.329150579439082
"GTEX-PWCY"	0.574104345508361
"GTEX-PWN1"	0.362076853092213
"GTEX-PWO3"	0.352157591290788
"GTEX-PX3G"	0.349753327537269
"GTEX-Q2AG"	0.33983572444016
"GTEX-Q2AH"	0.31185580603826
"GTEX-Q2AI"	0.407964863933527
"GTEX-Q734"	0.43713143341192
"GTEX-QCQG"	0.488074772185452
"GTEX-QDT8"	0.38377023187547
"GTEX-QDVJ"	0.431566004259336
"GTEX-QDVN"	0.314789966145362
"GTEX-QEG4"	0.50160403608503
"GTEX-QEG5"	0.478238074407009
"GTEX-QEL4"	0.270922002463301
"GTEX-QESD"	0.312775159272307
"GTEX-QLQ7"	0.416198901708391
"GTEX-QMR6"	0.410578978194056
"GTEX-QMRM"	0.433644347982951
"GTEX-QV31"	0.345923700103673
"GTEX-QV44"	0.39712588942391
"GTEX-QVJO"	0.439333584798304
"GTEX-QVUS"	0.394425947002682
"GTEX-QXCU"	0.349173615304396
"GTEX-R3RS"	0.445651497941976
"GTEX-R53T"	0.394317818261386
"GTEX-R55C"	0.328329033516232
"GTEX-R55D"	0.487742800700443
"GTEX-R55E"	0.292399765015738
"GTEX-R55G"	0.383204924267749
"GTEX-REY6"	0.649093466636815
"GTEX-RM2N"	0.279200977499823
"GTEX-RN5K"	0.398773525213768
"GTEX-RN64"	0.323791718216917
"GTEX-RNOR"	0.408926074883104
"GTEX-RTLS"	0.431264467906554
"GTEX-RU1J"	0.482756886974604
"GTEX-RU72"	0.293851690617529
"GTEX-RUSQ"	0.504716129936458
"GTEX-RVPV"	0.512366245664497
"GTEX-RWS6"	0.34574749866573
"GTEX-RWSA"	0.355201898930547
"GTEX-S32W"	0.434218596994294
"GTEX-S33H"	0.407504218282749
"GTEX-S341"	0.225766609417093
"GTEX-S3LF"	0.507081558504661
"GTEX-S3XE"	0.358164656481734
"GTEX-S4P3"	0.290809379316327
"GTEX-S4Q7"	0.366690836386322
"GTEX-S4UY"	0.474978424668942
"GTEX-S4Z8"	0.397063036338094
"GTEX-S7PM"	0.370804622218363
"GTEX-S7SE"	0.443143002633772
"GTEX-S7SF"	0.471829379892233
"GTEX-S95S"	0.346457992700169
"GTEX-SE5C"	0.371576451073401
"GTEX-SIU8"	0.527604457257317
"GTEX-SJXC"	0.438106439877263
"GTEX-SN8G"	0.307177693413467
"GTEX-SNMC"	0.20336615972514
"GTEX-SNOS"	0.342456031893365
"GTEX-SSA3"	0.388312142278176
"GTEX-SUCS"	0.619914222416525
"GTEX-T2IS"	0.378709642432781
"GTEX-T2YK"	0.513547950998432
"GTEX-T5JC"	0.174943849157426
"GTEX-T5JW"	0.2549912469537
"GTEX-T6MN"	0.267851419457925
"GTEX-T6MO"	0.421809291803068
"GTEX-T8EM"	0.203738055673911
"GTEX-TKQ1"	0.318628757423494
"GTEX-TKQ2"	0.394001031511267
"GTEX-TML8"	0.593289168598633
"GTEX-TMMY"	0.432340595781027
"GTEX-TMZS"	0.338898894891189
"GTEX-TSE9"	0.420936799293729
"GTEX-U3ZG"	0.190245029617947
"GTEX-U3ZH"	0.413292158360906
"GTEX-U3ZM"	0.608887000331358
"GTEX-U3ZN"	0.342926239867397
"GTEX-U412"	0.2809097683787
"GTEX-U4B1"	0.426918985017444
"GTEX-U8T8"	0.439616956469697
"GTEX-U8XE"	0.401608799787865
"GTEX-UJHI"	0.20098862939716
"GTEX-UJMC"	0.337145044465479
"GTEX-UPJH"	0.20957043220664
"GTEX-UPK5"	0.4994425634927
"GTEX-UTHO"	0.464398681340373
"GTEX-V1D1"	0.396022029666625
"GTEX-V955"	0.499122437190241
"GTEX-VJWN"	0.495896218661292
"GTEX-VJYA"	0.290037588893991
"GTEX-VUSG"	0.45449727673034
"GTEX-VUSH"	0.229269337795619
"GTEX-W5WG"	0.501991729076473
"GTEX-W5X1"	0.35046368780971
"GTEX-WCDI"	0.311114105261523
"GTEX-WEY5"	0.281931145039609
"GTEX-WFG7"	0.401276620657119
"GTEX-WFG8"	0.268342857542689
"GTEX-WFJO"	0.3597532165368
